exchange_symbol,bloomberg_symbol,first_rate_symbol,index,currency
Z,Z ,FTUK,UKX,GBP
FCE,CF,FCE,CAC,EUR
FDAX,GX,FDAX,DAX,EUR
FESX,VG,FESX,SX5E,EUR
FTI,EO,FTI,AEX,EUR
FXXP,SXO,FXXP,SXXP,EUR
NIY,NH,NIY,NKY,JPY
FESB,CA,FESB,SX7E,EUR
MME,MES,MME,MXEF,USD
HSI,HI,HSIMME,HSI,HKD
