Action Type,Security ID,Announce/Declared Date,Effective Date,Amd Flag,Summary,Summary,Old_Ratio,New_Ratio
Reclassification of Shares,MFG US Equity,2020/09/11,2020/10/01,Y,Name: Mizuho Financial Group Inc, Ticker: MFG US Equity,2.0,0.2
Reclassification of Shares,TM US Equity,2021/09/03,2021/10/01,Y,Name: Toyota Motor Corp, Ticker: TM US Equity ADR,2.0,10.0
Reclassification of Shares,HMC US Equity,2023/09/22,2023/10/02,Y,Name: Honda Motor Co Ltd, Ticker: HMC US Equity ADR,1.0,3.0
Reclassification of Shares,RYAAY US Equity,2024/08/15,2024/09/30,Y,Name: Ryanair Holdings PLC, Ticker: RYAAY US Equity ADR,5.0,2.0
Reclassification of Shares,SMFG US Equity,2024/09/20,2024/10/01,Y,Name: Sumitomo Mitsui Financial Group Inc, Ticker: SMFG US Equity ADR,5.0,1.6667
